,Fraction,Error
279,4.067593117668399e-09,4.067593117668399e-09
280,2.357538295608227e-09,2.357538295608227e-09
281,2.5561924084323197e-09,2.5561924084323197e-09
282,2.194937970360458e-09,2.194937970360458e-09
283,5.333871772346991e-09,5.333871772346991e-09
284,5.409528767696663e-09,5.409528767696663e-09
285,7.742981223659224e-09,7.742981223659224e-09
286,6.9478561220987695e-09,6.9478561220987695e-09
287,7.2748314058975106e-09,7.2748314058975106e-09
288,4.499655507386345e-09,4.499655507386345e-09
289,1.0126609327763142e-08,1.0126609327763142e-08
290,8.399754850694279e-09,8.399754850694279e-09
291,1.4410421691004972e-08,1.4410421691004972e-08
292,2.1455311806880323e-10,2.1455311806880323e-10
293,1.401934252427348e-09,1.401934252427348e-09
294,5.8110030805604955e-09,5.8110030805604955e-09
295,1.4094889370790347e-09,1.4094889370790347e-09
296,6.92389523022819e-11,6.92389523022819e-11
297,4.3230989351380023e-10,4.3230989351380023e-10
298,4.594134647450794e-09,4.594134647450794e-09
299,5.462298772302967e-09,5.462298772302967e-09
300,7.178957965829205e-09,7.178957965829205e-09
301,8.276901230483426e-09,8.276901230483426e-09
302,3.6136972476096883e-09,3.6136972476096883e-09
303,3.35833834301993e-09,3.35833834301993e-09
304,1.7107251120210873e-09,1.7107251120210873e-09
305,2.394666593764415e-09,2.394666593764415e-09
306,5.584148334288341e-09,5.584148334288341e-09
307,1.457693167173003e-09,1.457693167173003e-09
308,1.5637856849702245e-09,1.5637856849702245e-09
309,2.4068219950281536e-09,2.4068219950281536e-09
310,5.204363936631022e-10,5.204363936631022e-10
311,4.188044934308525e-08,4.188044934308525e-08
312,1.0622877316079145e-08,1.0622877316079145e-08
313,4.284979662349669e-08,4.284979662349669e-08
314,1.7595072234701214e-09,1.7595072234701214e-09
315,1.4654101167037277e-08,1.4654101167037277e-08
316,2.8441942209071806e-09,2.8441942209071806e-09
317,1.6352871671378174e-10,1.6352871671378174e-10
318,5.6330313378844195e-09,5.6330313378844195e-09
319,3.6515535116587535e-09,3.6515535116587535e-09
320,1.109899377686489e-09,1.109899377686489e-09
321,9.864894730528084e-09,9.864894730528084e-09
322,4.024204613558307e-09,4.024204613558307e-09
323,6.6508541119398824e-09,6.6508541119398824e-09
324,7.454483073060657e-09,7.454483073060657e-09
325,6.768207455324357e-09,6.768207455324357e-09
326,1.3877302124472867e-08,1.3877302124472867e-08
327,5.474696548897498e-09,5.474696548897498e-09
328,3.534911084768229e-10,3.534911084768229e-10
329,4.276978740136588e-09,4.276978740136588e-09
330,5.867006452512803e-09,5.867006452512803e-09
331,2.739791546280536e-09,2.739791546280536e-09
332,2.034839668357946e-09,2.034839668357946e-09
333,4.8218349566056936e-09,4.8218349566056936e-09
334,4.857063065237631e-10,4.857063065237631e-10
335,8.027886296938372e-09,8.027886296938372e-09
336,1.916753078092e-09,1.916753078092e-09
337,8.063260474818861e-09,8.063260474818861e-09
338,5.167561212186792e-09,5.167561212186792e-09
339,7.121336663162595e-11,7.121336663162595e-11
340,1.758466974948058e-09,1.758466974948058e-09
341,7.760277021401088e-09,7.760277021401088e-09
342,1.42068026332125e-07,1.42068026332125e-07
343,6.331244259937893e-09,6.331244259937893e-09
344,6.8947517346369425e-09,6.8947517346369425e-09
345,6.0649053584150015e-09,6.0649053584150015e-09
346,2.331978540345607e-09,2.331978540345607e-09
347,1.035932983847358e-09,1.035932983847358e-09
348,8.362330847368753e-09,8.362330847368753e-09
349,1.1937255278230593e-08,1.1937255278230593e-08
350,2.2743825984651632e-09,2.2743825984651632e-09
351,7.687064681334501e-09,7.687064681334501e-09
352,4.765729029337668e-09,4.765729029337668e-09
353,1.0386272021708791e-08,1.0386272021708791e-08
354,1.004706587241284e-08,1.004706587241284e-08
355,3.6025647942930195e-09,3.6025647942930195e-09
356,6.844909511447369e-09,6.844909511447369e-09
357,1.7927289647700077e-09,1.7927289647700077e-09
358,1.979857257121624e-09,1.979857257121624e-09
359,8.244945923732424e-09,8.244945923732424e-09
360,5.42270146890431e-09,5.42270146890431e-09
361,1.1862999974251757e-09,1.1862999974251757e-09
362,2.3952526533169765e-09,2.3952526533169765e-09
363,5.2031159134115384e-08,5.2031159134115384e-08
364,9.812991181641112e-09,9.812991181641112e-09
365,3.425808338200222e-09,3.425808338200222e-09
366,4.4259406673249045e-09,4.4259406673249045e-09
367,9.47685582912682e-09,9.47685582912682e-09
368,7.79586435415251e-09,7.79586435415251e-09
369,1.753545125219363e-09,1.753545125219363e-09
370,3.8571312788453355e-09,3.8571312788453355e-09
371,1.4475389467992566e-08,1.4475389467992566e-08
372,7.198881043391827e-08,7.198881043391827e-08
373,4.138193154534964e-08,4.138193154534964e-08
374,4.314991052656907e-10,4.314991052656907e-10
375,7.432454327210607e-09,7.432454327210607e-09
376,5.750569311788808e-09,5.750569311788808e-09
377,4.167783696475919e-09,4.167783696475919e-09
378,6.760240235637024e-09,6.760240235637024e-09
379,1.0099868492574772e-09,1.0099868492574772e-09
380,5.902401391947685e-09,5.902401391947685e-09
381,8.30329659474663e-09,8.30329659474663e-09
382,8.715745121930278e-10,8.715745121930278e-10
383,3.714406992007451e-09,3.714406992007451e-09
384,4.827269951327299e-09,4.827269951327299e-09
385,5.293655624122653e-09,5.293655624122653e-09
386,6.870712038580532e-09,6.870712038580532e-09
387,2.662016614258905e-09,2.662016614258905e-09
388,1.444607016592266e-08,1.444607016592266e-08
389,6.261968934067473e-09,6.261968934067473e-09
390,5.496265934993697e-09,5.496265934993697e-09
391,4.396565836710676e-09,4.396565836710676e-09
392,3.163033129620007e-09,3.163033129620007e-09
393,4.081920999139358e-09,4.081920999139358e-09
394,7.220506634569897e-09,7.220506634569897e-09
395,3.6810824463483395e-09,3.6810824463483395e-09
396,1.951531860805696e-09,1.951531860805696e-09
397,5.299296559776738e-09,5.299296559776738e-09
398,1.6412774951062755e-08,1.6412774951062755e-08
399,9.509507005057259e-09,9.509507005057259e-09
400,6.807812522309477e-09,6.807812522309477e-09
401,4.658612297463282e-09,4.658612297463282e-09
402,3.723768968762683e-09,3.723768968762683e-09
403,3.01363348304519e-10,3.01363348304519e-10
404,1.305543027759174e-08,1.305543027759174e-08
405,1.8199589945264368e-09,1.8199589945264368e-09
406,5.4635723669169655e-09,5.4635723669169655e-09
407,9.424314465758369e-09,9.424314465758369e-09
408,4.217445748102872e-09,4.217445748102872e-09
409,2.5897633774440262e-08,2.5897633774440262e-08
410,5.270743600931942e-09,5.270743600931942e-09
411,2.845775928348842e-09,2.845775928348842e-09
412,9.662192887143412e-10,9.662192887143412e-10
413,6.192526719916308e-09,6.192526719916308e-09
414,3.4569876956448934e-09,3.4569876956448934e-09
415,2.387381014508697e-09,2.387381014508697e-09
416,4.172732945663039e-09,4.172732945663039e-09
417,5.623718059578874e-10,5.623718059578874e-10
418,4.21794296703433e-08,4.21794296703433e-08
419,1.1184888496390186e-09,1.1184888496390186e-09
420,7.280195560433194e-09,7.280195560433194e-09
421,4.823697796921713e-09,4.823697796921713e-09
422,3.7159871433597034e-09,3.7159871433597034e-09
423,5.3258831790774185e-09,5.3258831790774185e-09
424,3.165081672069934e-09,3.165081672069934e-09
425,1.84915735960899e-08,1.84915735960899e-08
426,3.750929804285134e-09,3.750929804285134e-09
427,1.4194004605210035e-09,1.4194004605210035e-09
428,1.0075772148893273e-08,1.0075772148893273e-08
429,1.1773426833409194e-08,1.1773426833409194e-08
430,1.265819245603686e-09,1.265819245603686e-09
431,1.0868104858720315e-09,1.0868104858720315e-09
432,2.693352503623499e-09,2.693352503623499e-09
433,1.8978804325474525e-08,1.8978804325474525e-08
434,2.671640800978551e-09,2.671640800978551e-09
435,1.3935669892010757e-09,1.3935669892010757e-09
436,2.1265768749672418e-08,2.1265768749672418e-08
437,2.0191184254547904e-08,2.0191184254547904e-08
438,4.778313382635576e-09,4.778313382635576e-09
439,9.57726048718097e-10,9.57726048718097e-10
440,9.812840466051648e-09,9.812840466051648e-09
441,3.102142800342047e-09,3.102142800342047e-09
442,1.5680335876154165e-08,1.5680335876154165e-08
443,1.3384584987578891e-09,1.3384584987578891e-09
444,2.437625807541394e-10,2.437625807541394e-10
445,7.909885232805008e-09,7.909885232805008e-09
446,3.706319733855391e-09,3.706319733855391e-09
447,5.1409071505100905e-09,5.1409071505100905e-09
448,2.3430023682071435e-10,2.3430023682071435e-10
449,7.276139061072281e-09,7.276139061072281e-09
450,2.3940640505385863e-09,2.3940640505385863e-09
451,4.760460293327176e-09,4.760460293327176e-09
452,7.797851361795377e-09,7.797851361795377e-09
453,3.081024791019748e-09,3.081024791019748e-09
454,8.451722054270348e-09,8.451722054270348e-09
455,1.9902983731383204e-09,1.9902983731383204e-09
456,4.4945669928553054e-08,4.4945669928553054e-08
457,7.167053243976475e-09,7.167053243976475e-09
458,5.978327696925549e-09,5.978327696925549e-09
459,1.2476090280641827e-09,1.2476090280641827e-09
460,3.270045075568852e-09,3.270045075568852e-09
461,3.4286094841793457e-09,3.4286094841793457e-09
462,1.4735414080655677e-08,1.4735414080655677e-08
463,1.0590410903872659e-08,1.0590410903872659e-08
464,1.0901709029559321e-08,1.0901709029559321e-08
465,1.997904892007574e-08,1.997904892007574e-08
466,1.1144420610750895e-09,1.1144420610750895e-09
467,1.3775954825545267e-08,1.3775954825545267e-08
468,1.0898484435773553e-09,1.0898484435773553e-09
469,7.008266921710115e-09,7.008266921710115e-09
470,2.1421050028132046e-10,2.1421050028132046e-10
471,6.006615678916465e-10,6.006615678916465e-10
472,2.2509782144543383e-09,2.2509782144543383e-09
473,8.701763132784305e-10,8.701763132784305e-10
474,2.710882831733596e-09,2.710882831733596e-09
475,6.3518970820581265e-09,6.3518970820581265e-09
476,9.241444739444398e-09,9.241444739444398e-09
477,5.697542943793352e-09,5.697542943793352e-09
478,6.32536920840545e-09,6.32536920840545e-09
479,3.3673751132457313e-09,3.3673751132457313e-09
480,7.316868016759477e-10,7.316868016759477e-10
481,1.9512610538492094e-09,1.9512610538492094e-09
482,3.20472623369702e-09,3.20472623369702e-09
483,6.5345489713158716e-09,6.5345489713158716e-09
484,3.1819795449545197e-09,3.1819795449545197e-09
485,3.998656679857511e-09,3.998656679857511e-09
486,2.4685599682461075e-09,2.4685599682461075e-09
487,2.4603645117024634e-09,2.4603645117024634e-09
488,6.772118597256527e-09,6.772118597256527e-09
489,1.464192693327764e-09,1.464192693327764e-09
490,6.073029541028902e-09,6.073029541028902e-09
491,1.1486877076549173e-09,1.1486877076549173e-09
492,7.649042590273644e-08,7.649042590273644e-08
493,1.2012389050922428e-08,1.2012389050922428e-08
494,2.175521255880112e-08,2.175521255880112e-08
495,2.0490066429723437e-09,2.0490066429723437e-09
496,2.042066862136031e-09,2.042066862136031e-09
497,2.201779407683861e-09,2.201779407683861e-09
498,1.894633363507126e-08,1.894633363507126e-08
499,1.8336373459443885e-09,1.8336373459443885e-09
500,9.266217267294154e-09,9.266217267294154e-09
501,1.5430265241162537e-08,1.5430265241162537e-08
502,5.498420375094501e-10,5.498420375094501e-10
503,1.9938278182069222e-10,1.9938278182069222e-10
504,7.85707361731879e-09,7.85707361731879e-09
505,7.816140530957895e-09,7.816140530957895e-09
506,7.788276457166528e-10,7.788276457166528e-10
507,5.298406616343189e-09,5.298406616343189e-09
508,5.834913633615449e-09,5.834913633615449e-09
509,4.26538065044653e-09,4.26538065044653e-09
510,8.589288356230639e-09,8.589288356230639e-09
511,1.0264283414346072e-09,1.0264283414346072e-09
512,3.629156320077161e-09,3.629156320077161e-09
513,2.7724565121159774e-09,2.7724565121159774e-09
514,4.414594779001356e-10,4.414594779001356e-10
515,1.5102181050296225e-09,1.5102181050296225e-09
516,3.026941020068205e-09,3.026941020068205e-09
517,2.2451967121548006e-09,2.2451967121548006e-09
518,9.211130792610514e-09,9.211130792610514e-09
519,1.9505138682177862e-09,1.9505138682177862e-09
520,5.013573498953252e-09,5.013573498953252e-09
521,5.8904339445863944e-08,5.8904339445863944e-08
522,5.04375646318706e-09,5.04375646318706e-09
523,5.08233807458796e-10,5.08233807458796e-10
524,6.5992454997703976e-09,6.5992454997703976e-09
525,4.700028151002094e-10,4.700028151002094e-10
526,2.7500425400055776e-09,2.7500425400055776e-09
527,2.8603193939354933e-08,2.8603193939354933e-08
528,3.0867245102521258e-09,3.0867245102521258e-09
529,1.9427590034895637e-09,1.9427590034895637e-09
530,2.783542822251968e-09,2.783542822251968e-09
531,4.6944646860986985e-09,4.6944646860986985e-09
532,1.6169561053803131e-09,1.6169561053803131e-09
533,1.0989708720853325e-08,1.0989708720853325e-08
534,2.305269386405387e-08,2.305269386405387e-08
535,4.1898054276118305e-09,4.1898054276118305e-09
536,5.0628706511443194e-08,5.0628706511443194e-08
537,5.186336046874156e-10,5.186336046874156e-10
538,1.2578444083576418e-08,1.2578444083576418e-08
539,6.117481334572261e-09,6.117481334572261e-09
540,8.01178691349192e-09,8.01178691349192e-09
541,3.3431930269036963e-09,3.3431930269036963e-09
542,9.219330237122391e-09,9.219330237122391e-09
543,3.323065893424598e-09,3.323065893424598e-09
544,3.264752781207476e-09,3.264752781207476e-09
545,1.0339014849243231e-09,1.0339014849243231e-09
546,9.593250178567603e-10,9.593250178567603e-10
547,9.523454440634692e-10,9.523454440634692e-10
548,1.2222933546627326e-08,1.2222933546627326e-08
549,1.694877424461754e-09,1.694877424461754e-09
550,5.185580119844059e-09,5.185580119844059e-09
551,1.8419133373378767e-09,1.8419133373378767e-09
552,8.915366925603325e-09,8.915366925603325e-09
553,7.352421417125538e-08,7.352421417125538e-08
554,2.1342035678054554e-08,2.1342035678054554e-08
555,2.7519973711873293e-09,2.7519973711873293e-09
556,2.485116313615465e-09,2.485116313615465e-09
557,1.2752297561778144e-08,1.2752297561778144e-08
558,8.316261809710828e-09,8.316261809710828e-09
559,1.853067072715267e-09,1.853067072715267e-09
560,8.49688587542424e-09,8.49688587542424e-09
561,4.932166310187017e-11,4.932166310187017e-11
562,2.72371805144131e-08,2.72371805144131e-08
