7.566245302086681279e-03,1.765609677884048268e-01
7.566245302086681279e-03,1.765609677884048268e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
8.897826474107826955e-03,1.765577935664510156e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.156098742597797512e-02,1.765514482915118422e-01
